docid,verb1,verb2,eiid1,eiid2,relation,label,unique_id,text
NYT19990505.0443,wondering,said,ei42,ei51,BEFORE,BEFORE,ei42-ei51,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,wondering,think,ei42,ei52,BEFORE,BEFORE,ei42-ei52,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,wondering,buried,ei42,ei53,BEFORE,AFTER,ei42-ei53,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,wondering,unearthed,ei42,ei56,BEFORE,AFTER,ei42-ei56,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,wondering,reburied,ei42,ei58,BEFORE,AFTER,ei42-ei58,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,wondering,fled,ei42,ei59,BEFORE,AFTER,ei42-ei59,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,emerged,said,ei43,ei51,BEFORE,BEFORE,ei43-ei51,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,emerged,think,ei43,ei52,BEFORE,BEFORE,ei43-ei52,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,emerged,buried,ei43,ei53,BEFORE,AFTER,ei43-ei53,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,emerged,unearthed,ei43,ei56,BEFORE,AFTER,ei43-ei56,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,emerged,reburied,ei43,ei58,VAGUE,VAGUE,ei43-ei58,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,emerged,fled,ei43,ei59,BEFORE,BEFORE,ei43-ei59,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,fearing,said,ei44,ei51,BEFORE,BEFORE,ei44-ei51,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,fearing,think,ei44,ei52,BEFORE,BEFORE,ei44-ei52,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,fearing,buried,ei44,ei53,BEFORE,AFTER,ei44-ei53,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,fearing,unearthed,ei44,ei56,BEFORE,AFTER,ei44-ei56,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,fearing,reburied,ei44,ei58,EQUAL,EQUAL,ei44-ei58,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,fearing,fled,ei44,ei59,BEFORE,BEFORE,ei44-ei59,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,carrying,said,ei46,ei51,BEFORE,BEFORE,ei46-ei51,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,carrying,think,ei46,ei52,BEFORE,BEFORE,ei46-ei52,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,carrying,buried,ei46,ei53,BEFORE,BEFORE,ei46-ei53,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,carrying,unearthed,ei46,ei56,BEFORE,BEFORE,ei46-ei56,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,carrying,reburied,ei46,ei58,BEFORE,BEFORE,ei46-ei58,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,carrying,fled,ei46,ei59,BEFORE,BEFORE,ei46-ei59,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,searched,said,ei47,ei51,BEFORE,BEFORE,ei47-ei51,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,searched,think,ei47,ei52,BEFORE,BEFORE,ei47-ei52,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,searched,buried,ei47,ei53,BEFORE,AFTER,ei47-ei53,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,searched,unearthed,ei47,ei56,BEFORE,AFTER,ei47-ei56,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,searched,reburied,ei47,ei58,BEFORE,AFTER,ei47-ei58,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,searched,fled,ei47,ei59,BEFORE,AFTER,ei47-ei59,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,unearthed,said,ei49,ei51,BEFORE,BEFORE,ei49-ei51,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,unearthed,think,ei49,ei52,BEFORE,BEFORE,ei49-ei52,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,unearthed,buried,ei49,ei53,BEFORE,AFTER,ei49-ei53,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,unearthed,unearthed,ei49,ei56,BEFORE,AFTER,ei49-ei56,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,unearthed,reburied,ei49,ei58,BEFORE,AFTER,ei49-ei58,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,unearthed,fled,ei49,ei59,BEFORE,AFTER,ei49-ei59,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,buried,said,ei50,ei51,BEFORE,BEFORE,ei50-ei51,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,buried,think,ei50,ei52,BEFORE,BEFORE,ei50-ei52,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,buried,buried,ei50,ei53,BEFORE,AFTER,ei50-ei53,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,buried,unearthed,ei50,ei56,BEFORE,AFTER,ei50-ei56,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,buried,reburied,ei50,ei58,EQUAL,EQUAL,ei50-ei58,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,buried,fled,ei50,ei59,BEFORE,BEFORE,ei50-ei59,"No weapon was ei41:recovered in the first police searches of the area around Slepian's home. But on April 8, investigators, ei42:wondering how the assailant could have ei43:emerged from the woods without ei44:fearing he would be ei45:seen ei46:carrying a rifle, ei47:searched the site of the ei48:shooting once more and ei49:unearthed a rifle ei50:buried one foot below ground 200 feet behind the Slepian home.
Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,said,think,ei51,ei52,BEFORE,AFTER,ei51-ei52,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,said,buried,ei51,ei53,BEFORE,AFTER,ei51-ei53,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,said,unearthed,ei51,ei56,BEFORE,AFTER,ei51-ei56,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,said,reburied,ei51,ei58,BEFORE,AFTER,ei51-ei58,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,said,fled,ei51,ei59,BEFORE,AFTER,ei51-ei59,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
NYT19990505.0443,think,buried,ei52,ei53,BEFORE,AFTER,ei52-ei53,"Clark, the Erie district attorney, ei51:said afterwards that investigators ei52:think the doctor's killer ei53:buried the rifle in the days before the ei55:shooting, ei56:unearthed the weapon to ei57:fire the fatal shots, then hurriedly ei58:reburied it and ei59:fled."
