docid,verb1,verb2,eiid1,eiid2,relation,label,unique_id,text
nyt_20130321_women_senate,gathered,slipped,ei1000009,ei2,BEFORE,AFTER,ei1000009-ei2,"An hour before her colleagues gathered for their first vote of a new Congress, Senator Kelly Ayotte slipped into an empty Senate chamber to savor the grandeur of her legislative home. As Ms. Ayotte, a freshman Republican from New Hampshire, sat down at the wooden desk where generations of lawmakers from her state had cast their votes, a doorman marched toward her with purpose."
nyt_20130321_women_senate,gathered,sat,ei1000009,ei4,VAGUE,VAGUE,ei1000009-ei4,"An hour before her colleagues gathered for their first vote of a new Congress, Senator Kelly Ayotte slipped into an empty Senate chamber to savor the grandeur of her legislative home. As Ms. Ayotte, a freshman Republican from New Hampshire, sat down at the wooden desk where generations of lawmakers from her state had cast their votes, a doorman marched toward her with purpose."
nyt_20130321_women_senate,gathered,cast,ei1000009,ei5,BEFORE,AFTER,ei1000009-ei5,"An hour before her colleagues gathered for their first vote of a new Congress, Senator Kelly Ayotte slipped into an empty Senate chamber to savor the grandeur of her legislative home. As Ms. Ayotte, a freshman Republican from New Hampshire, sat down at the wooden desk where generations of lawmakers from her state had cast their votes, a doorman marched toward her with purpose."
nyt_20130321_women_senate,gathered,marched,ei1000009,ei6,BEFORE,BEFORE,ei1000009-ei6,"An hour before her colleagues gathered for their first vote of a new Congress, Senator Kelly Ayotte slipped into an empty Senate chamber to savor the grandeur of her legislative home. As Ms. Ayotte, a freshman Republican from New Hampshire, sat down at the wooden desk where generations of lawmakers from her state had cast their votes, a doorman marched toward her with purpose."
nyt_20130321_women_senate,slipped,sat,ei2,ei4,BEFORE,BEFORE,ei2-ei4,"An hour before her colleagues gathered for their first vote of a new Congress, Senator Kelly Ayotte slipped into an empty Senate chamber to savor the grandeur of her legislative home. As Ms. Ayotte, a freshman Republican from New Hampshire, sat down at the wooden desk where generations of lawmakers from her state had cast their votes, a doorman marched toward her with purpose."
nyt_20130321_women_senate,slipped,cast,ei2,ei5,BEFORE,AFTER,ei2-ei5,"An hour before her colleagues gathered for their first vote of a new Congress, Senator Kelly Ayotte slipped into an empty Senate chamber to savor the grandeur of her legislative home. As Ms. Ayotte, a freshman Republican from New Hampshire, sat down at the wooden desk where generations of lawmakers from her state had cast their votes, a doorman marched toward her with purpose."
nyt_20130321_women_senate,slipped,marched,ei2,ei6,BEFORE,BEFORE,ei2-ei6,"An hour before her colleagues gathered for their first vote of a new Congress, Senator Kelly Ayotte slipped into an empty Senate chamber to savor the grandeur of her legislative home. As Ms. Ayotte, a freshman Republican from New Hampshire, sat down at the wooden desk where generations of lawmakers from her state had cast their votes, a doorman marched toward her with purpose."
nyt_20130321_women_senate,sat,cast,ei4,ei5,BEFORE,AFTER,ei4-ei5,"An hour before her colleagues gathered for their first vote of a new Congress, Senator Kelly Ayotte slipped into an empty Senate chamber to savor the grandeur of her legislative home. As Ms. Ayotte, a freshman Republican from New Hampshire, sat down at the wooden desk where generations of lawmakers from her state had cast their votes, a doorman marched toward her with purpose."
nyt_20130321_women_senate,sat,marched,ei4,ei6,BEFORE,BEFORE,ei4-ei6,"An hour before her colleagues gathered for their first vote of a new Congress, Senator Kelly Ayotte slipped into an empty Senate chamber to savor the grandeur of her legislative home. As Ms. Ayotte, a freshman Republican from New Hampshire, sat down at the wooden desk where generations of lawmakers from her state had cast their votes, a doorman marched toward her with purpose."
nyt_20130321_women_senate,cast,marched,ei5,ei6,BEFORE,BEFORE,ei5-ei6,"An hour before her colleagues gathered for their first vote of a new Congress, Senator Kelly Ayotte slipped into an empty Senate chamber to savor the grandeur of her legislative home. As Ms. Ayotte, a freshman Republican from New Hampshire, sat down at the wooden desk where generations of lawmakers from her state had cast their votes, a doorman marched toward her with purpose."
nyt_20130321_women_senate,sat,told,ei4,ei7,BEFORE,BEFORE,ei4-ei7,"An hour before her colleagues gathered for their first vote of a new Congress, Senator Kelly Ayotte slipped into an empty Senate chamber to savor the grandeur of her legislative home. As Ms. Ayotte, a freshman Republican from New Hampshire, sat down at the wooden desk where generations of lawmakers from her state had cast their votes, a doorman marched toward her with purpose.
The desks, he sternly told her, were for senators only."
nyt_20130321_women_senate,cast,told,ei5,ei7,BEFORE,BEFORE,ei5-ei7,"An hour before her colleagues gathered for their first vote of a new Congress, Senator Kelly Ayotte slipped into an empty Senate chamber to savor the grandeur of her legislative home. As Ms. Ayotte, a freshman Republican from New Hampshire, sat down at the wooden desk where generations of lawmakers from her state had cast their votes, a doorman marched toward her with purpose.
The desks, he sternly told her, were for senators only."
nyt_20130321_women_senate,marched,told,ei6,ei7,BEFORE,BEFORE,ei6-ei7,"An hour before her colleagues gathered for their first vote of a new Congress, Senator Kelly Ayotte slipped into an empty Senate chamber to savor the grandeur of her legislative home. As Ms. Ayotte, a freshman Republican from New Hampshire, sat down at the wooden desk where generations of lawmakers from her state had cast their votes, a doorman marched toward her with purpose.
The desks, he sternly told her, were for senators only."
nyt_20130321_women_senate,told,begun,ei7,ei8,BEFORE,AFTER,ei7-ei8,"The desks, he sternly told her, were for senators only.
Ms. Ayotte's induction that January day in 2011 into the most rarefied ranks of the nation's political class, female senators, had begun . ""The desk thing really stuck with me,"" Ms. Ayotte said . ""There still just aren't that many of us."""
nyt_20130321_women_senate,begun,stuck,ei8,ei9,BEFORE,BEFORE,ei8-ei9,"Ms. Ayotte's induction that January day in 2011 into the most rarefied ranks of the nation's political class, female senators, had begun . ""The desk thing really stuck with me,"" Ms. Ayotte said . ""There still just aren't that many of us."""
nyt_20130321_women_senate,begun,said,ei8,ei10,BEFORE,BEFORE,ei10-ei8,"Ms. Ayotte's induction that January day in 2011 into the most rarefied ranks of the nation's political class, female senators, had begun . ""The desk thing really stuck with me,"" Ms. Ayotte said . ""There still just aren't that many of us."""
nyt_20130321_women_senate,stuck,said,ei9,ei10,BEFORE,BEFORE,ei10-ei9,"Ms. Ayotte's induction that January day in 2011 into the most rarefied ranks of the nation's political class, female senators, had begun . ""The desk thing really stuck with me,"" Ms. Ayotte said . ""There still just aren't that many of us."""
nyt_20130321_women_senate,became,sworn,ei11,ei12,EQUAL,EQUAL,ei11-ei12,"In the 90 years since Rebecca Felton of Georgia became the first woman in the United States Senate - sworn in for a mere 24 hours - women remain an anomaly in the upper chamber. But with 20 female senators now in office , an all-time high, women have morphed from the curiosity they were for much of the 20th century into an important new force on key committees and legislation."
nyt_20130321_women_senate,became,morphed,ei11,ei1000012,BEFORE,BEFORE,ei1000012-ei11,"In the 90 years since Rebecca Felton of Georgia became the first woman in the United States Senate - sworn in for a mere 24 hours - women remain an anomaly in the upper chamber. But with 20 female senators now in office , an all-time high, women have morphed from the curiosity they were for much of the 20th century into an important new force on key committees and legislation."
nyt_20130321_women_senate,sworn,morphed,ei12,ei1000012,BEFORE,BEFORE,ei1000012-ei12,"In the 90 years since Rebecca Felton of Georgia became the first woman in the United States Senate - sworn in for a mere 24 hours - women remain an anomaly in the upper chamber. But with 20 female senators now in office , an all-time high, women have morphed from the curiosity they were for much of the 20th century into an important new force on key committees and legislation."
nyt_20130321_women_senate,dispenses,dominated,ei14,ei15,BEFORE,AFTER,ei14-ei15,"A record nine women now lead committees, including some of the most powerful ones. For the first time there is a woman - Senator Barbara A. Mikulski, a Maryland Democrat - in charge of the Senate Appropriations Committee, which dispenses billions of dollars annually throughout the government and has long been particularly dominated by men. Senator Patty Murray, a Washington Democrat, is the first chairwoman of the Budget Committee and is charged with shaping the Democratic strategy in the fiscal battle dominating Capitol Hill."
nyt_20130321_women_senate,dispenses,charged,ei14,ei16,BEFORE,BEFORE,ei14-ei16,"A record nine women now lead committees, including some of the most powerful ones. For the first time there is a woman - Senator Barbara A. Mikulski, a Maryland Democrat - in charge of the Senate Appropriations Committee, which dispenses billions of dollars annually throughout the government and has long been particularly dominated by men. Senator Patty Murray, a Washington Democrat, is the first chairwoman of the Budget Committee and is charged with shaping the Democratic strategy in the fiscal battle dominating Capitol Hill."
nyt_20130321_women_senate,dispenses,shaping,ei14,ei17,BEFORE,BEFORE,ei14-ei17,"A record nine women now lead committees, including some of the most powerful ones. For the first time there is a woman - Senator Barbara A. Mikulski, a Maryland Democrat - in charge of the Senate Appropriations Committee, which dispenses billions of dollars annually throughout the government and has long been particularly dominated by men. Senator Patty Murray, a Washington Democrat, is the first chairwoman of the Budget Committee and is charged with shaping the Democratic strategy in the fiscal battle dominating Capitol Hill."
nyt_20130321_women_senate,dominated,charged,ei15,ei16,BEFORE,BEFORE,ei15-ei16,"A record nine women now lead committees, including some of the most powerful ones. For the first time there is a woman - Senator Barbara A. Mikulski, a Maryland Democrat - in charge of the Senate Appropriations Committee, which dispenses billions of dollars annually throughout the government and has long been particularly dominated by men. Senator Patty Murray, a Washington Democrat, is the first chairwoman of the Budget Committee and is charged with shaping the Democratic strategy in the fiscal battle dominating Capitol Hill."
nyt_20130321_women_senate,dominated,shaping,ei15,ei17,BEFORE,BEFORE,ei15-ei17,"A record nine women now lead committees, including some of the most powerful ones. For the first time there is a woman - Senator Barbara A. Mikulski, a Maryland Democrat - in charge of the Senate Appropriations Committee, which dispenses billions of dollars annually throughout the government and has long been particularly dominated by men. Senator Patty Murray, a Washington Democrat, is the first chairwoman of the Budget Committee and is charged with shaping the Democratic strategy in the fiscal battle dominating Capitol Hill."
nyt_20130321_women_senate,charged,shaping,ei16,ei17,EQUAL,EQUAL,ei16-ei17,"A record nine women now lead committees, including some of the most powerful ones. For the first time there is a woman - Senator Barbara A. Mikulski, a Maryland Democrat - in charge of the Senate Appropriations Committee, which dispenses billions of dollars annually throughout the government and has long been particularly dominated by men. Senator Patty Murray, a Washington Democrat, is the first chairwoman of the Budget Committee and is charged with shaping the Democratic strategy in the fiscal battle dominating Capitol Hill."
nyt_20130321_women_senate,charged,pass,ei16,ei19,EQUAL,EQUAL,ei16-ei19,"A record nine women now lead committees, including some of the most powerful ones. For the first time there is a woman - Senator Barbara A. Mikulski, a Maryland Democrat - in charge of the Senate Appropriations Committee, which dispenses billions of dollars annually throughout the government and has long been particularly dominated by men. Senator Patty Murray, a Washington Democrat, is the first chairwoman of the Budget Committee and is charged with shaping the Democratic strategy in the fiscal battle dominating Capitol Hill.
One of the biggest bills to pass the Senate last year was farm legislation led by Senator Debbie Stabenow, a Michigan Democrat who presides over the agriculture committee. Senator Barbara Boxer, the California Democrat who is chairwoman of the Environment and Public Works Committee, shepherded the highway bill."
nyt_20130321_women_senate,charged,led,ei16,ei20,BEFORE,AFTER,ei16-ei20,"A record nine women now lead committees, including some of the most powerful ones. For the first time there is a woman - Senator Barbara A. Mikulski, a Maryland Democrat - in charge of the Senate Appropriations Committee, which dispenses billions of dollars annually throughout the government and has long been particularly dominated by men. Senator Patty Murray, a Washington Democrat, is the first chairwoman of the Budget Committee and is charged with shaping the Democratic strategy in the fiscal battle dominating Capitol Hill.
One of the biggest bills to pass the Senate last year was farm legislation led by Senator Debbie Stabenow, a Michigan Democrat who presides over the agriculture committee. Senator Barbara Boxer, the California Democrat who is chairwoman of the Environment and Public Works Committee, shepherded the highway bill."
nyt_20130321_women_senate,charged,presides,ei16,ei21,VAGUE,VAGUE,ei16-ei21,"A record nine women now lead committees, including some of the most powerful ones. For the first time there is a woman - Senator Barbara A. Mikulski, a Maryland Democrat - in charge of the Senate Appropriations Committee, which dispenses billions of dollars annually throughout the government and has long been particularly dominated by men. Senator Patty Murray, a Washington Democrat, is the first chairwoman of the Budget Committee and is charged with shaping the Democratic strategy in the fiscal battle dominating Capitol Hill.
One of the biggest bills to pass the Senate last year was farm legislation led by Senator Debbie Stabenow, a Michigan Democrat who presides over the agriculture committee. Senator Barbara Boxer, the California Democrat who is chairwoman of the Environment and Public Works Committee, shepherded the highway bill."
nyt_20130321_women_senate,shaping,pass,ei17,ei19,EQUAL,EQUAL,ei17-ei19,"A record nine women now lead committees, including some of the most powerful ones. For the first time there is a woman - Senator Barbara A. Mikulski, a Maryland Democrat - in charge of the Senate Appropriations Committee, which dispenses billions of dollars annually throughout the government and has long been particularly dominated by men. Senator Patty Murray, a Washington Democrat, is the first chairwoman of the Budget Committee and is charged with shaping the Democratic strategy in the fiscal battle dominating Capitol Hill.
One of the biggest bills to pass the Senate last year was farm legislation led by Senator Debbie Stabenow, a Michigan Democrat who presides over the agriculture committee. Senator Barbara Boxer, the California Democrat who is chairwoman of the Environment and Public Works Committee, shepherded the highway bill."
nyt_20130321_women_senate,shaping,led,ei17,ei20,BEFORE,AFTER,ei17-ei20,"A record nine women now lead committees, including some of the most powerful ones. For the first time there is a woman - Senator Barbara A. Mikulski, a Maryland Democrat - in charge of the Senate Appropriations Committee, which dispenses billions of dollars annually throughout the government and has long been particularly dominated by men. Senator Patty Murray, a Washington Democrat, is the first chairwoman of the Budget Committee and is charged with shaping the Democratic strategy in the fiscal battle dominating Capitol Hill.
One of the biggest bills to pass the Senate last year was farm legislation led by Senator Debbie Stabenow, a Michigan Democrat who presides over the agriculture committee. Senator Barbara Boxer, the California Democrat who is chairwoman of the Environment and Public Works Committee, shepherded the highway bill."
nyt_20130321_women_senate,shaping,presides,ei17,ei21,VAGUE,VAGUE,ei17-ei21,"A record nine women now lead committees, including some of the most powerful ones. For the first time there is a woman - Senator Barbara A. Mikulski, a Maryland Democrat - in charge of the Senate Appropriations Committee, which dispenses billions of dollars annually throughout the government and has long been particularly dominated by men. Senator Patty Murray, a Washington Democrat, is the first chairwoman of the Budget Committee and is charged with shaping the Democratic strategy in the fiscal battle dominating Capitol Hill.
One of the biggest bills to pass the Senate last year was farm legislation led by Senator Debbie Stabenow, a Michigan Democrat who presides over the agriculture committee. Senator Barbara Boxer, the California Democrat who is chairwoman of the Environment and Public Works Committee, shepherded the highway bill."
nyt_20130321_women_senate,pass,led,ei19,ei20,BEFORE,AFTER,ei19-ei20,"One of the biggest bills to pass the Senate last year was farm legislation led by Senator Debbie Stabenow, a Michigan Democrat who presides over the agriculture committee. Senator Barbara Boxer, the California Democrat who is chairwoman of the Environment and Public Works Committee, shepherded the highway bill."
nyt_20130321_women_senate,pass,presides,ei19,ei21,VAGUE,VAGUE,ei19-ei21,"One of the biggest bills to pass the Senate last year was farm legislation led by Senator Debbie Stabenow, a Michigan Democrat who presides over the agriculture committee. Senator Barbara Boxer, the California Democrat who is chairwoman of the Environment and Public Works Committee, shepherded the highway bill."
nyt_20130321_women_senate,led,presides,ei20,ei21,VAGUE,VAGUE,ei20-ei21,"One of the biggest bills to pass the Senate last year was farm legislation led by Senator Debbie Stabenow, a Michigan Democrat who presides over the agriculture committee. Senator Barbara Boxer, the California Democrat who is chairwoman of the Environment and Public Works Committee, shepherded the highway bill."
nyt_20130321_women_senate,pass,shepherded,ei19,ei22,BEFORE,BEFORE,ei19-ei22,"One of the biggest bills to pass the Senate last year was farm legislation led by Senator Debbie Stabenow, a Michigan Democrat who presides over the agriculture committee. Senator Barbara Boxer, the California Democrat who is chairwoman of the Environment and Public Works Committee, shepherded the highway bill."
nyt_20130321_women_senate,led,shepherded,ei20,ei22,BEFORE,BEFORE,ei20-ei22,"One of the biggest bills to pass the Senate last year was farm legislation led by Senator Debbie Stabenow, a Michigan Democrat who presides over the agriculture committee. Senator Barbara Boxer, the California Democrat who is chairwoman of the Environment and Public Works Committee, shepherded the highway bill."
nyt_20130321_women_senate,presides,shepherded,ei21,ei22,BEFORE,BEFORE,ei21-ei22,"One of the biggest bills to pass the Senate last year was farm legislation led by Senator Debbie Stabenow, a Michigan Democrat who presides over the agriculture committee. Senator Barbara Boxer, the California Democrat who is chairwoman of the Environment and Public Works Committee, shepherded the highway bill."
nyt_20130321_women_senate,shepherded,growing,ei22,ei23,BEFORE,BEFORE,ei22-ei23,"One of the biggest bills to pass the Senate last year was farm legislation led by Senator Debbie Stabenow, a Michigan Democrat who presides over the agriculture committee. Senator Barbara Boxer, the California Democrat who is chairwoman of the Environment and Public Works Committee, shepherded the highway bill.
""We are growing in number,"" said Senator Amy Klobuchar, Democrat of Minnesota. ""But more importantly, we are growing in our power. When I first started just six years ago, it was unusual to have a woman managing a bill."""
nyt_20130321_women_senate,shepherded,said,ei22,ei24,BEFORE,BEFORE,ei22-ei24,"One of the biggest bills to pass the Senate last year was farm legislation led by Senator Debbie Stabenow, a Michigan Democrat who presides over the agriculture committee. Senator Barbara Boxer, the California Democrat who is chairwoman of the Environment and Public Works Committee, shepherded the highway bill.
""We are growing in number,"" said Senator Amy Klobuchar, Democrat of Minnesota. ""But more importantly, we are growing in our power. When I first started just six years ago, it was unusual to have a woman managing a bill."""
nyt_20130321_women_senate,growing,said,ei23,ei24,BEFORE,BEFORE,ei23-ei24,"""We are growing in number,"" said Senator Amy Klobuchar, Democrat of Minnesota. ""But more importantly, we are growing in our power. When I first started just six years ago, it was unusual to have a woman managing a bill."""
nyt_20130321_women_senate,growing,growing,ei23,ei25,BEFORE,BEFORE,ei23-ei25,"""We are growing in number,"" said Senator Amy Klobuchar, Democrat of Minnesota. ""But more importantly, we are growing in our power. When I first started just six years ago, it was unusual to have a woman managing a bill."""
nyt_20130321_women_senate,said,growing,ei24,ei25,BEFORE,AFTER,ei24-ei25,"""We are growing in number,"" said Senator Amy Klobuchar, Democrat of Minnesota. ""But more importantly, we are growing in our power. When I first started just six years ago, it was unusual to have a woman managing a bill."""
nyt_20130321_women_senate,growing,started,ei25,ei26,BEFORE,AFTER,ei25-ei26,"""We are growing in number,"" said Senator Amy Klobuchar, Democrat of Minnesota. ""But more importantly, we are growing in our power. When I first started just six years ago, it was unusual to have a woman managing a bill."""
nyt_20130321_women_senate,growing,have,ei25,ei27,VAGUE,VAGUE,ei25-ei27,"""We are growing in number,"" said Senator Amy Klobuchar, Democrat of Minnesota. ""But more importantly, we are growing in our power. When I first started just six years ago, it was unusual to have a woman managing a bill."""
nyt_20130321_women_senate,growing,managing,ei25,ei1000014,BEFORE,AFTER,ei1000014-ei25,"""We are growing in number,"" said Senator Amy Klobuchar, Democrat of Minnesota. ""But more importantly, we are growing in our power. When I first started just six years ago, it was unusual to have a woman managing a bill."""
nyt_20130321_women_senate,started,have,ei26,ei27,BEFORE,BEFORE,ei26-ei27,"""We are growing in number,"" said Senator Amy Klobuchar, Democrat of Minnesota. ""But more importantly, we are growing in our power. When I first started just six years ago, it was unusual to have a woman managing a bill."""
nyt_20130321_women_senate,started,managing,ei26,ei1000014,BEFORE,AFTER,ei1000014-ei26,"""We are growing in number,"" said Senator Amy Klobuchar, Democrat of Minnesota. ""But more importantly, we are growing in our power. When I first started just six years ago, it was unusual to have a woman managing a bill."""
nyt_20130321_women_senate,have,managing,ei27,ei1000014,BEFORE,AFTER,ei1000014-ei27,"""We are growing in number,"" said Senator Amy Klobuchar, Democrat of Minnesota. ""But more importantly, we are growing in our power. When I first started just six years ago, it was unusual to have a woman managing a bill."""
nyt_20130321_women_senate,started,hold,ei26,ei29,BEFORE,BEFORE,ei26-ei29,"""We are growing in number,"" said Senator Amy Klobuchar, Democrat of Minnesota. ""But more importantly, we are growing in our power. When I first started just six years ago, it was unusual to have a woman managing a bill.""
Just as important, even male senators say, is the potential the women hold for changing the tenor of the Senate and pushing for compromise in the highly partisan atmosphere on Capitol Hill."
nyt_20130321_women_senate,have,hold,ei27,ei29,VAGUE,VAGUE,ei27-ei29,"""We are growing in number,"" said Senator Amy Klobuchar, Democrat of Minnesota. ""But more importantly, we are growing in our power. When I first started just six years ago, it was unusual to have a woman managing a bill.""
Just as important, even male senators say, is the potential the women hold for changing the tenor of the Senate and pushing for compromise in the highly partisan atmosphere on Capitol Hill."
nyt_20130321_women_senate,managing,hold,ei1000014,ei29,BEFORE,BEFORE,ei1000014-ei29,"""We are growing in number,"" said Senator Amy Klobuchar, Democrat of Minnesota. ""But more importantly, we are growing in our power. When I first started just six years ago, it was unusual to have a woman managing a bill.""
Just as important, even male senators say, is the potential the women hold for changing the tenor of the Senate and pushing for compromise in the highly partisan atmosphere on Capitol Hill."
nyt_20130321_women_senate,hold,said,ei29,ei36,BEFORE,BEFORE,ei29-ei36,"Just as important, even male senators say, is the potential the women hold for changing the tenor of the Senate and pushing for compromise in the highly partisan atmosphere on Capitol Hill.
""I don't want to generalize , because this isn't true of all of them, but they tend to be interested in finding common ground,"" said Senator Rob Portman, Republican of Ohio. ""So I think it's going to have , and is having , a positive impact on the Senate."""
nyt_20130321_women_senate,said,think,ei36,ei37,EQUAL,EQUAL,ei36-ei37,"""I don't want to generalize , because this isn't true of all of them, but they tend to be interested in finding common ground,"" said Senator Rob Portman, Republican of Ohio. ""So I think it's going to have , and is having , a positive impact on the Senate."""
nyt_20130321_women_senate,said,having,ei36,ei1000015,BEFORE,AFTER,ei1000015-ei36,"""I don't want to generalize , because this isn't true of all of them, but they tend to be interested in finding common ground,"" said Senator Rob Portman, Republican of Ohio. ""So I think it's going to have , and is having , a positive impact on the Senate."""
nyt_20130321_women_senate,think,having,ei37,ei1000015,BEFORE,AFTER,ei1000015-ei37,"""I don't want to generalize , because this isn't true of all of them, but they tend to be interested in finding common ground,"" said Senator Rob Portman, Republican of Ohio. ""So I think it's going to have , and is having , a positive impact on the Senate."""
nyt_20130321_women_senate,think,begun,ei37,ei40,BEFORE,AFTER,ei37-ei40,"""I don't want to generalize , because this isn't true of all of them, but they tend to be interested in finding common ground,"" said Senator Rob Portman, Republican of Ohio. ""So I think it's going to have , and is having , a positive impact on the Senate.""
While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
nyt_20130321_women_senate,think,crack,ei37,ei41,VAGUE,VAGUE,ei37-ei41,"""I don't want to generalize , because this isn't true of all of them, but they tend to be interested in finding common ground,"" said Senator Rob Portman, Republican of Ohio. ""So I think it's going to have , and is having , a positive impact on the Senate.""
While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
nyt_20130321_women_senate,think,forming,ei37,ei42,BEFORE,AFTER,ei37-ei42,"""I don't want to generalize , because this isn't true of all of them, but they tend to be interested in finding common ground,"" said Senator Rob Portman, Republican of Ohio. ""So I think it's going to have , and is having , a positive impact on the Senate.""
While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
nyt_20130321_women_senate,having,begun,ei1000015,ei40,BEFORE,AFTER,ei1000015-ei40,"""I don't want to generalize , because this isn't true of all of them, but they tend to be interested in finding common ground,"" said Senator Rob Portman, Republican of Ohio. ""So I think it's going to have , and is having , a positive impact on the Senate.""
While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
nyt_20130321_women_senate,having,crack,ei1000015,ei41,BEFORE,BEFORE,ei1000015-ei41,"""I don't want to generalize , because this isn't true of all of them, but they tend to be interested in finding common ground,"" said Senator Rob Portman, Republican of Ohio. ""So I think it's going to have , and is having , a positive impact on the Senate.""
While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
nyt_20130321_women_senate,having,forming,ei1000015,ei42,BEFORE,AFTER,ei1000015-ei42,"""I don't want to generalize , because this isn't true of all of them, but they tend to be interested in finding common ground,"" said Senator Rob Portman, Republican of Ohio. ""So I think it's going to have , and is having , a positive impact on the Senate.""
While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
nyt_20130321_women_senate,begun,crack,ei40,ei41,BEFORE,BEFORE,ei40-ei41,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
nyt_20130321_women_senate,begun,forming,ei40,ei42,EQUAL,EQUAL,ei40-ei42,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
nyt_20130321_women_senate,crack,forming,ei41,ei42,BEFORE,AFTER,ei41-ei42,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
nyt_20130321_women_senate,begun,led,ei40,ei43,BEFORE,AFTER,ei40-ei43,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
nyt_20130321_women_senate,begun,allowing,ei40,ei47,VAGUE,VAGUE,ei40-ei47,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
nyt_20130321_women_senate,begun,serve,ei40,ei48,VAGUE,VAGUE,ei40-ei48,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
nyt_20130321_women_senate,crack,led,ei41,ei43,BEFORE,AFTER,ei41-ei43,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
nyt_20130321_women_senate,crack,allowing,ei41,ei47,BEFORE,AFTER,ei41-ei47,"While partisan division is the central characteristic of the modern Congress, women have begun to crack away at the gridlock by forming coalitions that have surprised leaders of both parties. Senator Kirsten E. Gillibrand, Democrat of New York, and Senator Susan Collins, Republican of Maine, led the repeal in the Senate of ""don't ask, don't tell"" in 2010, allowing gay men and women to serve openly in the military."
